来源,相对路径,绝对路径,字节,SHA256,分组,状态,检查层次,备注,原件终验,终验SHA256
WorkBuddy,临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\ima-standards-library.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\ima-standards-library.md,46235,2cbba65d8c5265a6d9720e770c000be01ed7df72b4cc5717ee4ce95e084e00f5,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,2cbba65d8c5265a6d9720e770c000be01ed7df72b4cc5717ee4ce95e084e00f5
WorkBuddy,临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\knowledge-architecture.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\knowledge-architecture.md,16692,08c099f6df100d50af726594668f9352f39221243c78ce6171c88011815a25b0,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,08c099f6df100d50af726594668f9352f39221243c78ce6171c88011815a25b0
WorkBuddy,临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,160529,1c5f07eaf83320c6df1b8f6dbaf5b9269cecdffb2512d4064b101d04d866c181,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,1c5f07eaf83320c6df1b8f6dbaf5b9269cecdffb2512d4064b101d04d866c181
WorkBuddy,临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\knowledge-map.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\knowledge-map.md,10539,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-map.md,与开场清单一致,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468
WorkBuddy,临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\methodology-playbook.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\methodology-playbook.md,8878,7ddaf17a28d80a76f49faed7cccf89cf6a2b8511ec93fa11cdf194be61e8d321,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\methodology-playbook.md,与开场清单一致,7ddaf17a28d80a76f49faed7cccf89cf6a2b8511ec93fa11cdf194be61e8d321
WorkBuddy,临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\metrics-core.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\metrics-core.md,177981,c0f9bf722f245243e9dc4c2867db2f663aa2519e85dc73a5209669935e960a75,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c0f9bf722f245243e9dc4c2867db2f663aa2519e85dc73a5209669935e960a75
WorkBuddy,临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\standards-anchor.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_193800\skills\prefab-interior-knowledge\references\standards-anchor.md,45692,698e675100e204f38b81fca0715292fad2dfb8ce3a802c485da6b7aea20ee4fc,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,698e675100e204f38b81fca0715292fad2dfb8ce3a802c485da6b7aea20ee4fc
WorkBuddy,临时文件\backup_runtime_20260913_215354\README.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\README.md,12436,8ae3bf261b422ecd396e40ac846097bf5e81a1274aa106427cc2a7ae50d81e48,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,8ae3bf261b422ecd396e40ac846097bf5e81a1274aa106427cc2a7ae50d81e48
WorkBuddy,临时文件\backup_runtime_20260913_215354\.codebuddy-plugin\plugin.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\.codebuddy-plugin\plugin.json,2422,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\.codebuddy-plugin\plugin.json,与开场清单一致,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66
WorkBuddy,临时文件\backup_runtime_20260913_215354\agents\prefab-interior-expert.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\agents\prefab-interior-expert.md,13456,9e4abfc5b1deec81e4238b10039485818269f4faa22b7f3f5a454a6ce8004693,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,9e4abfc5b1deec81e4238b10039485818269f4faa22b7f3f5a454a6ce8004693
WorkBuddy,临时文件\backup_runtime_20260913_215354\avatars\.gitkeep,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\avatars\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\avatars\.gitkeep,与开场清单一致,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
WorkBuddy,临时文件\backup_runtime_20260913_215354\avatars\expert.png,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\avatars\expert.png,458810,a2e1fde41880e5255beaf3c9e939fa3705b71f239510303db2fff1f5b40b2eaa,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\avatars\expert.png,与开场清单一致,a2e1fde41880e5255beaf3c9e939fa3705b71f239510303db2fff1f5b40b2eaa
WorkBuddy,临时文件\backup_runtime_20260913_215354\eval\eval-cases.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\eval\eval-cases.md,9152,c429cf24b35ef94a24fad2466c7b35850c00d24ec1df49ed7254c66bf580ccb4,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c429cf24b35ef94a24fad2466c7b35850c00d24ec1df49ed7254c66bf580ccb4
WorkBuddy,临时文件\backup_runtime_20260913_215354\eval\verify_knowledge_base.py,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\eval\verify_knowledge_base.py,41172,39aadd49844a4cfecd19b798d80dbedfe726a83c1b0111e5049bd1ab4a0f5ab0,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,39aadd49844a4cfecd19b798d80dbedfe726a83c1b0111e5049bd1ab4a0f5ab0
WorkBuddy,临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\SKILL.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\SKILL.md,5041,aa4a5074859ac4411d119d74fba2aa0a34d7070cb031db4be81c261566dbe6bc,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\SKILL.md,与开场清单一致,aa4a5074859ac4411d119d74fba2aa0a34d7070cb031db4be81c261566dbe6bc
WorkBuddy,临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\citation-discipline.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\citation-discipline.md,25299,4615957f6282e67ea565baea27d55fd042d952c87d0bf00c1db20402cbb349a6,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\citation-discipline.md,与开场清单一致,4615957f6282e67ea565baea27d55fd042d952c87d0bf00c1db20402cbb349a6
WorkBuddy,临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\decision-log.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\decision-log.md,12168,ff5c3560b72278f464d578aae020516ed2a0b36e4fc79b6f1d356b31a65a980d,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\decision-log.md,与开场清单一致,ff5c3560b72278f464d578aae020516ed2a0b36e4fc79b6f1d356b31a65a980d
WorkBuddy,临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\ima-standards-library.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\ima-standards-library.md,46235,2cbba65d8c5265a6d9720e770c000be01ed7df72b4cc5717ee4ce95e084e00f5,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,2cbba65d8c5265a6d9720e770c000be01ed7df72b4cc5717ee4ce95e084e00f5
WorkBuddy,临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\knowledge-architecture.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\knowledge-architecture.md,16692,08c099f6df100d50af726594668f9352f39221243c78ce6171c88011815a25b0,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,08c099f6df100d50af726594668f9352f39221243c78ce6171c88011815a25b0
WorkBuddy,临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\knowledge-cards-batch1.md,160529,1c5f07eaf83320c6df1b8f6dbaf5b9269cecdffb2512d4064b101d04d866c181,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,1c5f07eaf83320c6df1b8f6dbaf5b9269cecdffb2512d4064b101d04d866c181
WorkBuddy,临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\knowledge-map.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\knowledge-map.md,10539,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\knowledge-map.md,与开场清单一致,4789ad0ec4067dba0d8ae812f067c8fd83dd2878ae68f5bf9c82af976c2c1468
WorkBuddy,临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\methodology-playbook.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\methodology-playbook.md,8878,7ddaf17a28d80a76f49faed7cccf89cf6a2b8511ec93fa11cdf194be61e8d321,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\skills\prefab-interior-knowledge\references\methodology-playbook.md,与开场清单一致,7ddaf17a28d80a76f49faed7cccf89cf6a2b8511ec93fa11cdf194be61e8d321
WorkBuddy,临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\metrics-core.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\metrics-core.md,177981,c0f9bf722f245243e9dc4c2867db2f663aa2519e85dc73a5209669935e960a75,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,c0f9bf722f245243e9dc4c2867db2f663aa2519e85dc73a5209669935e960a75
WorkBuddy,临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\standards-anchor.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260913_215354\skills\prefab-interior-knowledge\references\standards-anchor.md,45692,698e675100e204f38b81fca0715292fad2dfb8ce3a802c485da6b7aea20ee4fc,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,698e675100e204f38b81fca0715292fad2dfb8ce3a802c485da6b7aea20ee4fc
WorkBuddy,临时文件\backup_runtime_20260914_085819\README.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260914_085819\README.md,12515,2fa198385c8ca237c11510b0cb2e29f78e0522866b354aee8027d9ad733ebe34,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,2fa198385c8ca237c11510b0cb2e29f78e0522866b354aee8027d9ad733ebe34
WorkBuddy,临时文件\backup_runtime_20260914_085819\.codebuddy-plugin\plugin.json,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260914_085819\.codebuddy-plugin\plugin.json,2422,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\.codebuddy-plugin\plugin.json,与开场清单一致,9a9c51f03b278fe0fa4bcc22ad8948b17ec594f266f6c7ad43a99a0f4cdcbf66
WorkBuddy,临时文件\backup_runtime_20260914_085819\agents\prefab-interior-expert.md,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260914_085819\agents\prefab-interior-expert.md,13456,9e4abfc5b1deec81e4238b10039485818269f4faa22b7f3f5a454a6ce8004693,temp,跳过-历史临时材料,清单及字节哈希,旧备份、一次性脚本、日志或取证图；不处于本轮现行正文审阅集合，未逐份语义审阅或执行。,与开场清单一致,9e4abfc5b1deec81e4238b10039485818269f4faa22b7f3f5a454a6ce8004693
WorkBuddy,临时文件\backup_runtime_20260914_085819\avatars\.gitkeep,D:\WorkBuddy\01_活跃项目\装配式装修技术专家包\临时文件\backup_runtime_20260914_085819\avatars\.gitkeep,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,temp,跳过-同字节副本,全文件SHA256比对,与已列对象字节相同，未重复语义阅读；对应：WorkBuddy / 程序\prefab-interior-expert-market\plugins\prefab-interior-expert\avatars\.gitkeep,与开场清单一致,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
